Calendar,WeekStarting,GreenBin,Garbage,Recycling,YardWaste,ChristmasTree
Custom,04/16/31,W,0,W,0,0
Custom,04/23/31,W,W,0,W,0
Custom,04/30/31,W,0,W,0,0
Custom,05/07/31,W,W,0,W,0
Custom,05/14/31,W,0,W,0,0
Custom,05/21/31,W,W,0,W,0
Custom,05/28/31,W,0,W,0,0
Custom,06/04/31,W,W,0,W,0
Custom,06/11/31,W,0,W,0,0
Custom,06/18/31,W,W,0,W,0
Custom,06/25/31,W,0,W,0,0
Custom,07/02/31,W,W,0,W,0
Custom,07/09/31,W,0,W,0,0
Custom,07/16/31,W,W,0,W,0
Custom,07/23/31,W,0,W,0,0
Custom,07/30/31,W,W,0,W,0
Custom,08/06/31,W,0,W,0,0
Custom,08/13/31,W,W,0,W,0
Custom,08/20/31,W,0,W,0,0
Custom,08/27/31,W,W,0,W,0
Custom,09/03/31,W,0,W,0,0
Custom,09/10/31,W,W,0,W,0
Custom,09/17/31,W,0,W,0,0
Custom,09/24/31,W,W,0,W,0
Custom,10/01/31,W,0,W,0,0
Custom,10/08/31,W,W,0,W,0
Custom,10/15/31,W,0,W,0,0
Custom,10/22/31,W,W,0,W,0
Custom,10/29/31,W,0,W,0,0
Custom,11/05/31,W,W,0,W,0
Custom,11/12/31,W,0,W,0,0
Custom,11/19/31,W,W,0,W,0
Custom,11/26/31,W,0,W,0,0
Custom,12/03/31,W,W,0,0,0
Custom,12/10/31,W,0,W,0,0
Custom,12/17/31,W,W,0,0,0
Custom,12/24/31,W,0,W,0,0
Custom,12/31/31,W,W,0,0,0
Custom,01/07/32,W,0,W,0,0
Custom,01/14/32,W,W,0,0,0
Custom,01/21/32,W,0,W,0,0
Custom,01/28/32,W,W,0,0,0
Custom,02/04/32,W,0,W,0,0
Custom,02/11/32,W,W,0,0,0
Custom,02/18/32,W,0,W,0,0
Custom,02/25/32,W,W,0,W,0
Custom,03/03/32,W,0,W,0,0
Custom,03/10/32,W,W,0,W,0
Custom,03/17/32,W,0,W,0,0
Custom,03/24/32,W,W,0,W,0
Custom,03/31/32,W,0,W,0,0
Custom,04/07/32,W,W,0,W,0
Custom,04/14/32,W,0,W,0,0
Custom,04/21/32,W,W,0,W,0
Custom,04/28/32,W,0,W,0,0
Custom,05/05/32,W,W,0,W,0
Custom,05/12/32,W,0,W,0,0
Custom,05/19/32,W,W,0,W,0
Custom,05/26/32,W,0,W,0,0
Custom,06/02/32,W,W,0,W,0
Custom,06/09/32,W,0,W,0,0
Custom,06/16/32,W,W,0,W,0
Custom,06/23/32,W,0,W,0,0
Custom,06/30/32,W,W,0,W,0
Custom,07/07/32,W,0,W,0,0
Custom,07/14/32,W,W,0,W,0
Custom,07/21/32,W,0,W,0,0
Custom,07/28/32,W,W,0,W,0
Custom,08/04/32,W,0,W,0,0
Custom,08/11/32,W,W,0,W,0
Custom,08/18/32,W,0,W,0,0
Custom,08/25/32,W,W,0,W,0
Custom,09/01/32,W,0,W,0,0
Custom,09/08/32,W,W,0,W,0
Custom,09/15/32,W,0,W,0,0
Custom,09/22/32,W,W,0,W,0
Custom,09/29/32,W,0,W,0,0
Custom,10/06/32,W,W,0,W,0
Custom,10/13/32,W,0,W,0,0
Custom,10/20/32,W,W,0,W,0
Custom,10/27/32,W,0,W,0,0
Custom,11/03/32,W,W,0,W,0
Custom,11/10/32,W,0,W,0,0
Custom,11/17/32,W,W,0,W,0
Custom,11/24/32,W,0,W,0,0
Custom,12/01/32,W,W,0,0,0
Custom,12/08/32,W,0,W,0,0
Custom,12/15/32,W,W,0,0,0
Custom,12/22/32,W,0,W,0,0
Custom,12/29/32,W,W,0,0,0
Custom,01/05/33,W,0,W,0,0
Custom,01/12/33,W,W,0,0,0
Custom,01/19/33,W,0,W,0,0
Custom,01/26/33,W,W,0,0,0
Custom,02/02/33,W,0,W,0,0
Custom,02/09/33,W,W,0,0,0
Custom,02/16/33,W,0,W,0,0
Custom,02/23/33,W,W,0,W,0
Custom,03/02/33,W,0,W,0,0
Custom,03/09/33,W,W,0,W,0
Custom,03/16/33,W,0,W,0,0
Custom,03/23/33,W,W,0,W,0
Custom,03/30/33,W,0,W,0,0
Custom,04/06/33,W,W,0,W,0
Custom,04/13/33,W,0,W,0,0
Custom,04/20/33,W,W,0,W,0
Custom,04/27/33,W,0,W,0,0
Custom,05/04/33,W,W,0,W,0
Custom,05/11/33,W,0,W,0,0
Custom,05/18/33,W,W,0,W,0
Custom,05/25/33,W,0,W,0,0
Custom,06/01/33,W,W,0,W,0
Custom,06/08/33,W,0,W,0,0
Custom,06/15/33,W,W,0,W,0
Custom,06/22/33,W,0,W,0,0
Custom,06/29/33,W,W,0,W,0
Custom,07/06/33,W,0,W,0,0
Custom,07/13/33,W,W,0,W,0
Custom,07/20/33,W,0,W,0,0
Custom,07/27/33,W,W,0,W,0
Custom,08/03/33,W,0,W,0,0
Custom,08/10/33,W,W,0,W,0
Custom,08/17/33,W,0,W,0,0
Custom,08/24/33,W,W,0,W,0
Custom,08/31/33,W,0,W,0,0
Custom,09/07/33,W,W,0,W,0
Custom,09/14/33,W,0,W,0,0
Custom,09/21/33,W,W,0,W,0
Custom,09/28/33,W,0,W,0,0
Custom,10/05/33,W,W,0,W,0
Custom,10/12/33,W,0,W,0,0
Custom,10/19/33,W,W,0,W,0
Custom,10/26/33,W,0,W,0,0
Custom,11/02/33,W,W,0,W,0
Custom,11/09/33,W,0,W,0,0
Custom,11/16/33,W,W,0,W,0
Custom,11/23/33,W,0,W,0,0
Custom,11/30/33,W,W,0,0,0
Custom,12/07/33,W,0,W,0,0
Custom,12/14/33,W,W,0,0,0
Custom,12/21/33,W,0,W,0,0
Custom,12/28/33,W,W,0,0,0
Custom,01/04/34,W,0,W,0,0
Custom,01/11/34,W,W,0,0,0
Custom,01/18/34,W,0,W,0,0
Custom,01/25/34,W,W,0,0,0
Custom,02/01/34,W,0,W,0,0
Custom,02/08/34,W,W,0,0,0
Custom,02/15/34,W,0,W,0,0
Custom,02/22/34,W,W,0,W,0
Custom,03/01/34,W,0,W,0,0
Custom,03/08/34,W,W,0,W,0
Custom,03/15/34,W,0,W,0,0
Custom,03/22/34,W,W,0,W,0
Custom,03/29/34,W,0,W,0,0
Custom,04/05/34,W,W,0,W,0
Custom,04/12/34,W,0,W,0,0
Custom,04/19/34,W,W,0,W,0
Custom,04/26/34,W,0,W,0,0
Custom,05/03/34,W,W,0,W,0
Custom,05/10/34,W,0,W,0,0
Custom,05/17/34,W,W,0,W,0
Custom,05/24/34,W,0,W,0,0
Custom,05/31/34,W,W,0,W,0
Custom,06/07/34,W,0,W,0,0
Custom,06/14/34,W,W,0,W,0
Custom,06/21/34,W,0,W,0,0
Custom,06/28/34,W,W,0,W,0
Custom,07/05/34,W,0,W,0,0
Custom,07/12/34,W,W,0,W,0
Custom,07/19/34,W,0,W,0,0
Custom,07/26/34,W,W,0,W,0
Custom,08/02/34,W,0,W,0,0
Custom,08/09/34,W,W,0,W,0
Custom,08/16/34,W,0,W,0,0
Custom,08/23/34,W,W,0,W,0
Custom,08/30/34,W,0,W,0,0
Custom,09/06/34,W,W,0,W,0
Custom,09/13/34,W,0,W,0,0
Custom,09/20/34,W,W,0,W,0
Custom,09/27/34,W,0,W,0,0
Custom,10/04/34,W,W,0,W,0
Custom,10/11/34,W,0,W,0,0
Custom,10/18/34,W,W,0,W,0
Custom,10/25/34,W,0,W,0,0
Custom,11/01/34,W,W,0,W,0
Custom,11/08/34,W,0,W,0,0
Custom,11/15/34,W,W,0,W,0
Custom,11/22/34,W,0,W,0,0
Custom,11/29/34,W,W,0,0,0
Custom,12/06/34,W,0,W,0,0
Custom,12/13/34,W,W,0,0,0
Custom,12/20/34,W,0,W,0,0
Custom,12/27/34,W,W,0,0,0
Custom,01/03/35,W,0,W,0,0
Custom,01/10/35,W,W,0,0,0
Custom,01/17/35,W,0,W,0,0
Custom,01/24/35,W,W,0,0,0
Custom,01/31/35,W,0,W,0,0
Custom,02/07/35,W,W,0,0,0
Custom,02/14/35,W,0,W,0,0
Custom,02/21/35,W,W,0,W,0
Custom,02/28/35,W,0,W,0,0
Custom,03/07/35,W,W,0,W,0
Custom,03/14/35,W,0,W,0,0
Custom,03/21/35,W,W,0,W,0
Custom,03/28/35,W,0,W,0,0
Custom,04/04/35,W,W,0,W,0
Custom,04/11/35,W,0,W,0,0
Custom,04/18/35,W,W,0,W,0
Custom,04/25/35,W,0,W,0,0
Custom,05/02/35,W,W,0,W,0
Custom,05/09/35,W,0,W,0,0
Custom,05/16/35,W,W,0,W,0
Custom,05/23/35,W,0,W,0,0
Custom,05/30/35,W,W,0,W,0
Custom,06/06/35,W,0,W,0,0
Custom,06/13/35,W,W,0,W,0
Custom,06/20/35,W,0,W,0,0
Custom,06/27/35,W,W,0,W,0
Custom,07/04/35,W,0,W,0,0
Custom,07/11/35,W,W,0,W,0
Custom,07/18/35,W,0,W,0,0
Custom,07/25/35,W,W,0,W,0
Custom,08/01/35,W,0,W,0,0
Custom,08/08/35,W,W,0,W,0
Custom,08/15/35,W,0,W,0,0
Custom,08/22/35,W,W,0,W,0
Custom,08/29/35,W,0,W,0,0
Custom,09/05/35,W,W,0,W,0
Custom,09/12/35,W,0,W,0,0
Custom,09/19/35,W,W,0,W,0
Custom,09/26/35,W,0,W,0,0
Custom,10/03/35,W,W,0,W,0
Custom,10/10/35,W,0,W,0,0
Custom,10/17/35,W,W,0,W,0
Custom,10/24/35,W,0,W,0,0
Custom,10/31/35,W,W,0,W,0
Custom,11/07/35,W,0,W,0,0
Custom,11/14/35,W,W,0,W,0
Custom,11/21/35,W,0,W,0,0
Custom,11/28/35,W,W,0,0,0
Custom,12/05/35,W,0,W,0,0
Custom,12/12/35,W,W,0,0,0
Custom,12/19/35,W,0,W,0,0
Custom,12/26/35,W,W,0,0,0
Custom,01/02/36,W,0,W,0,0
Custom,01/09/36,W,W,0,0,0
Custom,01/16/36,W,0,W,0,0
Custom,01/23/36,W,W,0,0,0
Custom,01/30/36,W,0,W,0,0
Custom,02/06/36,W,W,0,0,0
Custom,02/13/36,W,0,W,0,0
Custom,02/20/36,W,W,0,W,0
Custom,02/27/36,W,0,W,0,0
Custom,03/05/36,W,W,0,W,0
Custom,03/12/36,W,0,W,0,0
Custom,03/19/36,W,W,0,W,0
Custom,03/26/36,W,0,W,0,0
Custom,04/02/36,W,W,0,W,0
Custom,04/09/36,W,0,W,0,0
Custom,04/16/36,W,W,0,W,0
Custom,04/23/36,W,0,W,0,0
Custom,04/30/36,W,W,0,W,0
Custom,05/07/36,W,0,W,0,0
Custom,05/14/36,W,W,0,W,0
Custom,05/21/36,W,0,W,0,0
Custom,05/28/36,W,W,0,W,0
Custom,06/04/36,W,0,W,0,0
Custom,06/11/36,W,W,0,W,0
Custom,06/18/36,W,0,W,0,0
Custom,06/25/36,W,W,0,W,0
Custom,07/02/36,W,0,W,0,0
Custom,07/09/36,W,W,0,W,0
Custom,07/16/36,W,0,W,0,0
Custom,07/23/36,W,W,0,W,0
Custom,07/30/36,W,0,W,0,0
Custom,08/06/36,W,W,0,W,0
Custom,08/13/36,W,0,W,0,0
Custom,08/20/36,W,W,0,W,0
Custom,08/27/36,W,0,W,0,0
Custom,09/03/36,W,W,0,W,0
Custom,09/10/36,W,0,W,0,0
Custom,09/17/36,W,W,0,W,0
Custom,09/24/36,W,0,W,0,0
Custom,10/01/36,W,W,0,W,0
Custom,10/08/36,W,0,W,0,0
Custom,10/15/36,W,W,0,W,0
Custom,10/22/36,W,0,W,0,0
Custom,10/29/36,W,W,0,W,0
Custom,11/05/36,W,0,W,0,0
Custom,11/12/36,W,W,0,W,0
Custom,11/19/36,W,0,W,0,0
Custom,11/26/36,W,W,0,0,0
Custom,12/03/36,W,0,W,0,0
Custom,12/10/36,W,W,0,0,0
Custom,12/17/36,W,0,W,0,0
Custom,12/24/36,W,W,0,0,0
Custom,12/31/36,W,0,W,0,0
Custom,01/07/37,W,W,0,0,0
Custom,01/14/37,W,0,W,0,0
Custom,01/21/37,W,W,0,0,0
Custom,01/28/37,W,0,W,0,0
Custom,02/04/37,W,W,0,0,0
Custom,02/11/37,W,0,W,0,0
Custom,02/18/37,W,W,0,W,0
Custom,02/25/37,W,0,W,0,0
Custom,03/04/37,W,W,0,W,0
Custom,03/11/37,W,0,W,0,0
Custom,03/18/37,W,W,0,W,0
Custom,03/25/37,W,0,W,0,0
Custom,04/01/37,W,W,0,W,0
Custom,04/08/37,W,0,W,0,0
Custom,04/15/37,W,W,0,W,0
Custom,04/22/37,W,0,W,0,0
Custom,04/29/37,W,W,0,W,0
Custom,05/06/37,W,0,W,0,0
Custom,05/13/37,W,W,0,W,0
Custom,05/20/37,W,0,W,0,0
Custom,05/27/37,W,W,0,W,0
Custom,06/03/37,W,0,W,0,0
Custom,06/10/37,W,W,0,W,0
Custom,06/17/37,W,0,W,0,0
Custom,06/24/37,W,W,0,W,0
Custom,07/01/37,W,0,W,0,0
Custom,07/08/37,W,W,0,W,0
Custom,07/15/37,W,0,W,0,0
Custom,07/22/37,W,W,0,W,0
Custom,07/29/37,W,0,W,0,0
Custom,08/05/37,W,W,0,W,0
Custom,08/12/37,W,0,W,0,0
Custom,08/19/37,W,W,0,W,0
Custom,08/26/37,W,0,W,0,0
Custom,09/02/37,W,W,0,W,0
Custom,09/09/37,W,0,W,0,0
Custom,09/16/37,W,W,0,W,0
Custom,09/23/37,W,0,W,0,0
Custom,09/30/37,W,W,0,W,0
Custom,10/07/37,W,0,W,0,0
Custom,10/14/37,W,W,0,W,0
Custom,10/21/37,W,0,W,0,0
Custom,10/28/37,W,W,0,W,0
Custom,11/04/37,W,0,W,0,0
Custom,11/11/37,W,W,0,W,0
Custom,11/18/37,W,0,W,0,0
Custom,11/25/37,W,W,0,0,0
Custom,12/02/37,W,0,W,0,0
Custom,12/09/37,W,W,0,0,0
Custom,12/16/37,W,0,W,0,0
Custom,12/23/37,W,W,0,0,0
Custom,12/30/37,W,0,W,0,0
Custom,01/06/38,W,W,0,0,0
Custom,01/13/38,W,0,W,0,0
Custom,01/20/38,W,W,0,0,0
Custom,01/27/38,W,0,W,0,0
Custom,02/03/38,W,W,0,0,0
Custom,02/10/38,W,0,W,0,0
Custom,02/17/38,W,W,0,W,0
Custom,02/24/38,W,0,W,0,0
Custom,03/03/38,W,W,0,W,0
Custom,03/10/38,W,0,W,0,0
Custom,03/17/38,W,W,0,W,0
Custom,03/24/38,W,0,W,0,0
Custom,03/31/38,W,W,0,W,0
Custom,04/07/38,W,0,W,0,0
Custom,04/14/38,W,W,0,W,0
Custom,04/21/38,W,0,W,0,0
Custom,04/28/38,W,W,0,W,0
Custom,05/05/38,W,0,W,0,0
Custom,05/12/38,W,W,0,W,0
Custom,05/19/38,W,0,W,0,0
Custom,05/26/38,W,W,0,W,0
Custom,06/02/38,W,0,W,0,0
Custom,06/09/38,W,W,0,W,0
Custom,06/16/38,W,0,W,0,0
Custom,06/23/38,W,W,0,W,0
Custom,06/30/38,W,0,W,0,0
Custom,07/07/38,W,W,0,W,0
Custom,07/14/38,W,0,W,0,0
Custom,07/21/38,W,W,0,W,0
Custom,07/28/38,W,0,W,0,0
Custom,08/04/38,W,W,0,W,0
Custom,08/11/38,W,0,W,0,0
Custom,08/18/38,W,W,0,W,0
Custom,08/25/38,W,0,W,0,0
Custom,09/01/38,W,W,0,W,0
Custom,09/08/38,W,0,W,0,0
Custom,09/15/38,W,W,0,W,0
Custom,09/22/38,W,0,W,0,0
Custom,09/29/38,W,W,0,W,0
Custom,10/06/38,W,0,W,0,0
Custom,10/13/38,W,W,0,W,0
Custom,10/20/38,W,0,W,0,0
Custom,10/27/38,W,W,0,W,0
Custom,11/03/38,W,0,W,0,0
Custom,11/10/38,W,W,0,W,0
Custom,11/17/38,W,0,W,0,0
Custom,11/24/38,W,W,0,0,0
Custom,12/01/38,W,0,W,0,0
Custom,12/08/38,W,W,0,0,0
Custom,12/15/38,W,0,W,0,0
Custom,12/22/38,W,W,0,0,0
Custom,12/29/38,W,0,W,0,0
Custom,01/05/39,W,W,0,0,0
Custom,01/12/39,W,0,W,0,0
Custom,01/19/39,W,W,0,0,0
Custom,01/26/39,W,0,W,0,0
Custom,02/02/39,W,W,0,0,0
Custom,02/09/39,W,0,W,0,0
Custom,02/16/39,W,W,0,W,0
Custom,02/23/39,W,0,W,0,0
Custom,03/02/39,W,W,0,W,0
Custom,03/09/39,W,0,W,0,0
Custom,03/16/39,W,W,0,W,0
Custom,03/23/39,W,0,W,0,0
Custom,03/30/39,W,W,0,W,0
Custom,04/06/39,W,0,W,0,0
Custom,04/13/39,W,W,0,W,0
Custom,04/20/39,W,0,W,0,0
Custom,04/27/39,W,W,0,W,0
Custom,05/04/39,W,0,W,0,0
Custom,05/11/39,W,W,0,W,0
Custom,05/18/39,W,0,W,0,0
Custom,05/25/39,W,W,0,W,0
Custom,06/01/39,W,0,W,0,0
Custom,06/08/39,W,W,0,W,0
Custom,06/15/39,W,0,W,0,0
Custom,06/22/39,W,W,0,W,0
Custom,06/29/39,W,0,W,0,0
Custom,07/06/39,W,W,0,W,0
Custom,07/13/39,W,0,W,0,0
Custom,07/20/39,W,W,0,W,0
Custom,07/27/39,W,0,W,0,0
Custom,08/03/39,W,W,0,W,0
Custom,08/10/39,W,0,W,0,0
Custom,08/17/39,W,W,0,W,0
Custom,08/24/39,W,0,W,0,0
Custom,08/31/39,W,W,0,W,0
Custom,09/07/39,W,0,W,0,0
Custom,09/14/39,W,W,0,W,0
Custom,09/21/39,W,0,W,0,0
Custom,09/28/39,W,W,0,W,0
Custom,10/05/39,W,0,W,0,0
Custom,10/12/39,W,W,0,W,0
Custom,10/19/39,W,0,W,0,0
Custom,10/26/39,W,W,0,W,0
Custom,11/02/39,W,0,W,0,0
Custom,11/09/39,W,W,0,W,0
Custom,11/16/39,W,0,W,0,0
Custom,11/23/39,W,W,0,0,0
Custom,11/30/39,W,0,W,0,0
Custom,12/07/39,W,W,0,0,0
Custom,12/14/39,W,0,W,0,0
Custom,12/21/39,W,W,0,0,0
Custom,12/28/39,W,0,W,0,0
Custom,01/04/40,W,W,0,0,0
Custom,01/11/40,W,0,W,0,0
Custom,01/18/40,W,W,0,0,0
Custom,01/25/40,W,0,W,0,0
Custom,02/01/40,W,W,0,0,0
Custom,02/08/40,W,0,W,0,0
Custom,02/15/40,W,W,0,W,0
Custom,02/22/40,W,0,W,0,0
Custom,02/29/40,W,W,0,W,0
Custom,03/07/40,W,0,W,0,0
Custom,03/14/40,W,W,0,W,0
Custom,03/21/40,W,0,W,0,0
Custom,03/28/40,W,W,0,W,0
Custom,04/04/40,W,0,W,0,0
Custom,04/11/40,W,W,0,W,0
Custom,04/18/40,W,0,W,0,0
Custom,04/25/40,W,W,0,W,0
Custom,05/02/40,W,0,W,0,0
Custom,05/09/40,W,W,0,W,0
Custom,05/16/40,W,0,W,0,0
Custom,05/23/40,W,W,0,W,0
Custom,05/30/40,W,0,W,0,0
Custom,06/06/40,W,W,0,W,0
Custom,06/13/40,W,0,W,0,0
Custom,06/20/40,W,W,0,W,0
Custom,06/27/40,W,0,W,0,0
Custom,07/04/40,W,W,0,W,0
Custom,07/11/40,W,0,W,0,0
Custom,07/18/40,W,W,0,W,0
Custom,07/25/40,W,0,W,0,0
Custom,08/01/40,W,W,0,W,0
Custom,08/08/40,W,0,W,0,0
Custom,08/15/40,W,W,0,W,0
Custom,08/22/40,W,0,W,0,0
Custom,08/29/40,W,W,0,W,0
Custom,09/05/40,W,0,W,0,0
Custom,09/12/40,W,W,0,W,0
Custom,09/19/40,W,0,W,0,0
Custom,09/26/40,W,W,0,W,0
Custom,10/03/40,W,0,W,0,0
Custom,10/10/40,W,W,0,W,0
Custom,10/17/40,W,0,W,0,0
Custom,10/24/40,W,W,0,W,0
Custom,10/31/40,W,0,W,0,0
Custom,11/07/40,W,W,0,W,0
Custom,11/14/40,W,0,W,0,0
Custom,11/21/40,W,W,0,0,0
Custom,11/28/40,W,0,W,0,0
Custom,12/05/40,W,W,0,0,0
Custom,12/12/40,W,0,W,0,0
Custom,12/19/40,W,W,0,0,0
Custom,12/26/40,W,0,W,0,0
Custom,01/02/41,W,W,0,0,0
Custom,01/09/41,W,0,W,0,0
Custom,01/16/41,W,W,0,0,0
Custom,01/23/41,W,0,W,0,0
Custom,01/30/41,W,W,0,0,0
Custom,02/06/41,W,0,W,0,0
Custom,02/13/41,W,W,0,W,0
Custom,02/20/41,W,0,W,0,0
Custom,02/27/41,W,W,0,W,0
Custom,03/06/41,W,0,W,0,0
Custom,03/13/41,W,W,0,W,0
Custom,03/20/41,W,0,W,0,0
Custom,03/27/41,W,W,0,W,0
Custom,04/03/41,W,0,W,0,0
Custom,04/10/41,W,W,0,W,0
Custom,04/17/41,W,0,W,0,0
Custom,04/24/41,W,W,0,W,0
Custom,05/01/41,W,0,W,0,0
Custom,05/08/41,W,W,0,W,0
Custom,05/15/41,W,0,W,0,0
Custom,05/22/41,W,W,0,W,0
Custom,05/29/41,W,0,W,0,0
Custom,06/05/41,W,W,0,W,0
Custom,06/12/41,W,0,W,0,0
Custom,06/19/41,W,W,0,W,0
Custom,06/26/41,W,0,W,0,0
Custom,07/03/41,W,W,0,W,0
Custom,07/10/41,W,0,W,0,0
Custom,07/17/41,W,W,0,W,0
Custom,07/24/41,W,0,W,0,0
Custom,07/31/41,W,W,0,W,0
Custom,08/07/41,W,0,W,0,0
Custom,08/14/41,W,W,0,W,0
Custom,08/21/41,W,0,W,0,0
Custom,08/28/41,W,W,0,W,0
Custom,09/04/41,W,0,W,0,0
Custom,09/11/41,W,W,0,W,0
Custom,09/18/41,W,0,W,0,0
Custom,09/25/41,W,W,0,W,0
Custom,10/02/41,W,0,W,0,0
Custom,10/09/41,W,W,0,W,0
Custom,10/16/41,W,0,W,0,0
Custom,10/23/41,W,W,0,W,0
Custom,10/30/41,W,0,W,0,0
Custom,11/06/41,W,W,0,W,0
Custom,11/13/41,W,0,W,0,0
Custom,11/20/41,W,W,0,0,0
Custom,11/27/41,W,0,W,0,0
Custom,12/04/41,W,W,0,0,0
Custom,12/11/41,W,0,W,0,0
Custom,12/18/41,W,W,0,0,0
Custom,12/25/41,W,0,W,0,0
Custom,01/01/42,W,W,0,0,0
Custom,01/08/42,W,0,W,0,0
Custom,01/15/42,W,W,0,0,0
Custom,01/22/42,W,0,W,0,0
Custom,01/29/42,W,W,0,0,0
Custom,02/05/42,W,0,W,0,0
Custom,02/12/42,W,W,0,W,0
Custom,02/19/42,W,0,W,0,0
Custom,02/26/42,W,W,0,W,0
Custom,03/05/42,W,0,W,0,0
Custom,03/12/42,W,W,0,W,0
Custom,03/19/42,W,0,W,0,0
Custom,03/26/42,W,W,0,W,0
Custom,04/02/42,W,0,W,0,0
Custom,04/09/42,W,W,0,W,0
Custom,04/16/42,W,0,W,0,0
Custom,04/23/42,W,W,0,W,0
Custom,04/30/42,W,0,W,0,0
Custom,05/07/42,W,W,0,W,0
Custom,05/14/42,W,0,W,0,0
Custom,05/21/42,W,W,0,W,0
Custom,05/28/42,W,0,W,0,0
Custom,06/04/42,W,W,0,W,0
Custom,06/11/42,W,0,W,0,0
Custom,06/18/42,W,W,0,W,0
Custom,06/25/42,W,0,W,0,0
Custom,07/02/42,W,W,0,W,0
Custom,07/09/42,W,0,W,0,0
Custom,07/16/42,W,W,0,W,0
Custom,07/23/42,W,0,W,0,0
Custom,07/30/42,W,W,0,W,0
Custom,08/06/42,W,0,W,0,0
Custom,08/13/42,W,W,0,W,0
Custom,08/20/42,W,0,W,0,0
Custom,08/27/42,W,W,0,W,0
Custom,09/03/42,W,0,W,0,0
Custom,09/10/42,W,W,0,W,0
Custom,09/17/42,W,0,W,0,0
Custom,09/24/42,W,W,0,W,0
Custom,10/01/42,W,0,W,0,0
Custom,10/08/42,W,W,0,W,0
Custom,10/15/42,W,0,W,0,0
Custom,10/22/42,W,W,0,W,0
Custom,10/29/42,W,0,W,0,0
Custom,11/05/42,W,W,0,W,0
Custom,11/12/42,W,0,W,0,0
Custom,11/19/42,W,W,0,0,0
Custom,11/26/42,W,0,W,0,0
Custom,12/03/42,W,W,0,0,0
Custom,12/10/42,W,0,W,0,0
Custom,12/17/42,W,W,0,0,0
Custom,12/24/42,W,0,W,0,0
Custom,12/31/42,W,W,0,0,0
Custom,01/07/43,W,0,W,0,0
Custom,01/14/43,W,W,0,0,0
Custom,01/21/43,W,0,W,0,0
Custom,01/28/43,W,W,0,0,0
Custom,02/04/43,W,0,W,0,0
Custom,02/11/43,W,W,0,W,0
Custom,02/18/43,W,0,W,0,0
Custom,02/25/43,W,W,0,W,0
Custom,03/04/43,W,0,W,0,0
Custom,03/11/43,W,W,0,W,0
Custom,03/18/43,W,0,W,0,0
Custom,03/25/43,W,W,0,W,0
Custom,04/01/43,W,0,W,0,0
Custom,04/08/43,W,W,0,W,0
Custom,04/15/43,W,0,W,0,0
Custom,04/22/43,W,W,0,W,0
Custom,04/29/43,W,0,W,0,0
Custom,05/06/43,W,W,0,W,0
Custom,05/13/43,W,0,W,0,0
Custom,05/20/43,W,W,0,W,0
Custom,05/27/43,W,0,W,0,0
Custom,06/03/43,W,W,0,W,0
Custom,06/10/43,W,0,W,0,0
Custom,06/17/43,W,W,0,W,0
Custom,06/24/43,W,0,W,0,0
Custom,07/01/43,W,W,0,W,0
Custom,07/08/43,W,0,W,0,0
Custom,07/15/43,W,W,0,W,0
Custom,07/22/43,W,0,W,0,0
Custom,07/29/43,W,W,0,W,0
Custom,08/05/43,W,0,W,0,0
Custom,08/12/43,W,W,0,W,0
Custom,08/19/43,W,0,W,0,0
Custom,08/26/43,W,W,0,W,0
Custom,09/02/43,W,0,W,0,0
Custom,09/09/43,W,W,0,W,0
Custom,09/16/43,W,0,W,0,0
Custom,09/23/43,W,W,0,W,0
Custom,09/30/43,W,0,W,0,0
Custom,10/07/43,W,W,0,W,0
Custom,10/14/43,W,0,W,0,0
Custom,10/21/43,W,W,0,W,0
Custom,10/28/43,W,0,W,0,0
Custom,11/04/43,W,W,0,W,0
Custom,11/11/43,W,0,W,0,0
Custom,11/18/43,W,W,0,0,0
Custom,11/25/43,W,0,W,0,0
Custom,12/02/43,W,W,0,0,0
Custom,12/09/43,W,0,W,0,0
Custom,12/16/43,W,W,0,0,0
Custom,12/23/43,W,0,W,0,0
Custom,12/30/43,W,W,0,0,0
Custom,01/06/44,W,0,W,0,0
Custom,01/13/44,W,W,0,0,0
Custom,01/20/44,W,0,W,0,0
Custom,01/27/44,W,W,0,0,0
Custom,02/03/44,W,0,W,0,0
Custom,02/10/44,W,W,0,W,0
Custom,02/17/44,W,0,W,0,0
Custom,02/24/44,W,W,0,W,0
Custom,03/02/44,W,0,W,0,0
Custom,03/09/44,W,W,0,W,0
Custom,03/16/44,W,0,W,0,0
Custom,03/23/44,W,W,0,W,0
Custom,03/30/44,W,0,W,0,0
Custom,04/06/44,W,W,0,W,0
Custom,04/13/44,W,0,W,0,0
Custom,04/20/44,W,W,0,W,0
Custom,04/27/44,W,0,W,0,0
Custom,05/04/44,W,W,0,W,0
Custom,05/11/44,W,0,W,0,0
Custom,05/18/44,W,W,0,W,0
Custom,05/25/44,W,0,W,0,0
Custom,06/01/44,W,W,0,W,0
Custom,06/08/44,W,0,W,0,0
Custom,06/15/44,W,W,0,W,0
Custom,06/22/44,W,0,W,0,0
Custom,06/29/44,W,W,0,W,0
Custom,07/06/44,W,0,W,0,0
Custom,07/13/44,W,W,0,W,0
Custom,07/20/44,W,0,W,0,0
Custom,07/27/44,W,W,0,W,0
Custom,08/03/44,W,0,W,0,0
Custom,08/10/44,W,W,0,W,0
Custom,08/17/44,W,0,W,0,0
